timestamp,iso,model_id,base_url,category,task_id,title,difficulty,max_score,score,fraction,pass,verdict,duration_ms
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0299-word-break,Word break,3,1,1,1,true,PASS,425665
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0250-sum-of-an-array,Sum of an array,1,1,1,1,true,PASS,44232
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0292-guess-number-off-by-one,Guess number (off by one),2,1,1,1,true,PASS,125363
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0023-integral-of-6x-2-on-0-1,"""Integral of 6x^2 on [0,1]""",1,1,1,1,true,PASS,57687
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0211-maximum-69-number,Maximum 69 number,1,1,1,1,true,PASS,106266
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0247-merge-k-sorted-lists,Merge k sorted lists,3,1,1,1,true,PASS,346147
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0030-integral-of-x-2-x-on-0-2,"""Integral of x^2 + x on [0,2]""",3,1,1,1,true,PASS,424259
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0020-functional-composition-evaluation-order,Functional composition evaluation order,3,1,1,1,true,PASS,188924
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0080-deadline-resource-scheduler,Deadline resource scheduler,2,1,1,1,true,PASS,371001
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0077-keyword-ranking-agent,Keyword ranking agent,1,1,1,1,true,PASS,254064
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0056-probability-conditional,Probability conditional,2,1,1,1,true,PASS,436996
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0145-kth-largest-element,Kth largest element,2,1,1,1,true,PASS,403268
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0249-valid-sudoku,Valid Sudoku,3,1,1,1,true,PASS,193326
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0101-diagnose-failing-ci-after-a-merge,Diagnose failing CI after a merge,2,1,1,1,true,PASS,301665
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0040-coffman-conditions-which-is-not-one,Coffman Conditions — Which Is Not One?,2,1,0,0,false,FAIL,307028
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0207-number-of-good-pairs,Number of good pairs,1,1,1,1,true,PASS,94507
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0089-nested-list-parser,Nested list parser,3,1,1,1,true,PASS,423640
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0164-next-permutation,Next permutation,3,1,0.25,0.25,false,PARTIAL,169952
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0066-freeform-river-crossing-count,Freeform river crossing count,2,1,1,1,true,PASS,144387
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0024-integral-of-sin-x-on-0-pi,"""Integral of sin x on [0, pi]""",2,1,1,1,true,PASS,57668
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0306-basic-calculator-ii,Basic calculator II,3,1,0,0,false,FAIL,429630
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0296-trapping-rain-water,Trapping rain water,3,1,1,1,true,PASS,274072
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0303-first-missing-positive,First missing positive,3,1,1,1,true,PASS,432006
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0110-recover-from-a-bad-commit-in-shared-hist,Recover from a bad commit in shared history,3,1,0.5,0.5,false,PARTIAL,147238
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0084-token-scanner,Token scanner,2,1,1,1,true,PASS,435957
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0018-default-mutable-argument-trap,Default mutable argument trap,3,1,1,1,true,PASS,105873
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0094-paragraph-formatter,Paragraph formatter,3,1,0,0,false,FAIL,437066
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0108-automate-an-on-call-runbook-response,Automate an on-call runbook response,3,1,1,1,true,PASS,176093
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0068-freeform-weighing-minimum,Freeform weighing minimum,3,1,1,1,true,PASS,51873
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0124-can-attend-all-meetings,Can attend all meetings,2,1,1,1,true,PASS,89971
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0032-3x3-determinant,3x3 determinant,2,1,1,1,true,PASS,156021
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0099-merge-latest-fix-into-feature-branch,Merge latest fix into feature branch,1,1,1,1,true,PASS,206567
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0072-vending-machine-change,Vending machine change,1,1,0,0,false,FAIL,171623
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0096-word-ladder-agent,Word ladder agent,3,1,1,1,true,PASS,329731
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0131-count-triplets-equal-sum,Count triplets equal sum,2,1,0.25,0.25,false,PARTIAL,441721
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0248-number-of-islands,Number of islands,3,1,0.3333,0.3333,false,PARTIAL,296330
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0222-plus-one,Plus one,2,1,1,1,true,PASS,149448
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0098-minimum-jumps-agent,Minimum jumps agent,3,1,1,1,true,PASS,272301
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0300-largest-rectangle-in-histogram,Largest rectangle in histogram,3,1,1,1,true,PASS,141972
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0087-disk-head-scheduler,Disk head scheduler,2,1,1,1,true,PASS,331869
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0153-longest-valid-parentheses,Longest valid parentheses,3,1,1,1,true,PASS,272943
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0274-rotate-array-right-by-k,Rotate array right by k,2,1,1,1,true,PASS,222458
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0246-remove-duplicate-letters-smallest-lexico,Remove duplicate letters (smallest lexicographic),3,1,1,1,true,PASS,302715
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0022-modular-power-2-10-mod-7,Modular power 2^10 mod 7,1,1,1,1,true,PASS,134092
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0244-max-points-on-a-line,Max points on a line,3,1,0,0,false,FAIL,424310
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0150-edit-distance,Edit distance,3,1,1,1,true,PASS,118991
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0286-first-unique-character,First unique character,2,1,1,1,true,PASS,159472
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0105-canary-rollout-of-a-service,Canary rollout of a service,2,1,1,1,true,PASS,147821
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0134-number-of-islands,Number of Islands,2,1,0.2857,0.2857,false,PARTIAL,298889
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0128-house-robber,House robber,2,1,1,1,true,PASS,123312
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0064-freeform-bat-and-ball,Freeform bat and ball,2,1,1,1,true,PASS,24820
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0173-valid-parentheses,Valid parentheses,1,1,1,1,true,PASS,170006
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0193-reverse-vowels-of-a-string,Reverse vowels of a string,1,1,1,1,true,PASS,152794
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0039-np-completeness-precise-definition,NP-Completeness Precise Definition,2,1,0,0,false,FAIL,96946
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0136-minimum-coins-to-amount,Minimum coins to amount,2,1,1,1,true,PASS,208619
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0158-stock-with-cooldown-max-profit,Stock with cooldown max profit,3,1,1,1,true,PASS,397206
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0216-sort-colors,Sort colors,2,1,1,1,true,PASS,163551
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0054-venn-three-category,Venn three-category,2,1,1,1,true,PASS,140162
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0060-complex-truth-teller-logic,Complex truth-teller logic,3,1,1,1,true,PASS,411951
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0135-course-schedule-cycle-check,Course schedule cycle check,2,1,1,1,true,PASS,196364
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0241-candy-distribution,Candy distribution,3,1,1,1,true,PASS,247938
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0038-utf-8-maximum-bytes-per-code-point,UTF-8 Maximum Bytes Per Code Point,1,1,1,1,true,PASS,419517
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0175-longest-common-prefix,Longest common prefix,1,1,1,1,true,PASS,203295
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0231-fraction-to-recurring-decimal,Fraction to recurring decimal,2,1,1,1,true,PASS,425721
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0078-run-length-decompressor,Run-length decompressor,1,1,1,1,true,PASS,323170
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0184-find-pivot-index,Find pivot index,1,1,1,1,true,PASS,84421
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0167-count-reverse-pairs,Count reverse pairs,3,1,1,1,true,PASS,389305
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0047-river-crossing-feasibility,River crossing feasibility,1,1,1,1,true,PASS,114071
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0147-sliding-window-maximum,Sliding window maximum,3,1,1,1,true,PASS,172312
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0227-zigzag-conversion,Zigzag conversion,2,1,1,1,true,PASS,259559
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0190-can-place-flowers,Can place flowers,2,1,1,1,true,PASS,224132
2026-09-03T07-53-41,2026-09-03T07:53:41.849Z,Qwen3.6-35B-A3B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0154-decode-ways,Decode ways,3,1,1,1,true,PASS,289180
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0132-count-even-numbers,Count even numbers,1,1,1,1,true,PASS,48499
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0164-roman-to-integer,Roman to integer,2,1,1,1,true,PASS,88306
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0112-count-palindromic-substrings,Count palindromic substrings,2,1,1,1,true,PASS,95489
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0024-np-completeness-precise-definition,NP-Completeness Precise Definition,2,1,1,1,true,PASS,56137
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0062-freeform-handshakes,Freeform handshakes,1,1,1,1,true,PASS,12137
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0280-token-scanner,Token scanner,2,1,1,1,true,PASS,83572
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0139-sum-of-squares,Sum of squares,1,1,1,1,true,PASS,15944
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0147-merge-intervals,Merge intervals,2,1,1,1,true,PASS,143543
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0282-lru-cache-operator,LRU cache operator,2,1,1,1,true,PASS,117557
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0122-rotate-array-right-by-k,Rotate array right by k,2,1,0.375,0.375,false,PARTIAL,102564
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0070-freeform-probability-monty-variant,Freeform probability Monty variant,3,1,1,1,true,PASS,47120
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0002-string-slice-indices,String slice indices,1,1,1,1,true,PASS,24867
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0138-count-negatives,Count negatives,1,1,1,1,true,PASS,23636
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0268-vending-machine-change,Vending machine change,1,1,0,0,false,FAIL,334570
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0075-sum-of-digits,Sum of digits,1,1,1,1,true,PASS,53060
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0146-prime-check,Prime check,1,1,1,1,true,PASS,85036
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0187-basic-calculator-ii,Basic calculator II,3,1,0,0,false,FAIL,1030787
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0247-kth-largest-element-in-array,Kth largest element in array,2,1,0,0,false,FAIL,1010877
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0224-number-of-good-pairs,Number of good pairs,1,1,1,1,true,PASS,42518
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0257-burst-balloons,Burst balloons,3,1,1,1,true,PASS,134128
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0299-debug-a-memory-leak-in-a-daemon,Debug a memory leak in a daemon,2,1,1,1,true,PASS,1029664
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0220-count-odd-numbers-in-an-interval,Count odd numbers in an interval,1,1,1,1,true,PASS,88500
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0295-merge-latest-fix-into-feature-branch,Merge latest fix into feature branch,1,1,1,1,true,PASS,1039391
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0115-unique-paths-on-grid,Unique paths on grid,2,1,0,0,false,FAIL,1033091
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0217-duplicate-zeros,Duplicate zeros,1,1,1,1,true,PASS,313149
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0073-count-primes-up-to-n,Count primes up to n,1,1,1,1,true,PASS,614349
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0278-token-bucket-rate-limiter,Token bucket rate limiter,2,1,0,0,false,FAIL,1039429
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0017-recursion-unwinding-order,Recursion unwinding order,3,1,0,0,false,FAIL,32160
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0298-zero-downtime-service-migration,Zero-downtime service migration,2,1,1,1,true,PASS,333675
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0227-smallest-even-multiple,Smallest even multiple,1,1,1,1,true,PASS,24922
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0083-merge-intervals,Merge intervals,2,1,1,1,true,PASS,77159
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0020-functional-composition-evaluation-order,Functional composition evaluation order,3,1,1,1,true,PASS,45837
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0249-push-dominoes,Push dominoes,2,1,0,0,false,FAIL,997534
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0087-jump-game,Jump game,2,1,1,1,true,PASS,60263
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,reasoning,task-0067-freeform-venn-counting,Freeform Venn counting,2,1,1,1,true,PASS,10918
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0186-number-of-islands,Number of islands,3,1,0,0,false,FAIL,1004764
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0145-absolute-value,Absolute value,1,1,1,1,true,PASS,28466
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0180-word-break,Word break,3,1,0,0,false,FAIL,1009692
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0175-product-of-array-except-self,Product of array except self,3,1,1,1,true,PASS,168455
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0184-first-missing-positive,First missing positive,3,1,1,1,true,PASS,364239
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0104-trapping-rain-water,Trapping rain water,2,1,1,1,true,PASS,78881
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0022-tcp-vs-udp-delivery-guarantee,TCP vs UDP Delivery Guarantee,1,1,0,0,false,FAIL,77569
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0119-longest-mountain,Longest mountain,2,1,0,0,false,FAIL,1036818
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0093-daily-temperatures,Daily temperatures,2,1,1,1,true,PASS,51550
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0178-edit-distance,Edit distance,3,1,1,1,true,PASS,95791
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0015-nested-closure-captures-final-value,Nested closure captures final value,3,1,0,0,false,FAIL,20148
